Timestamp,PID,Name,CPU (%),RAM (MB),RAM (%),Running Time
2026-08-21T23:16:18+07:00,2412,browser.exe,1.30,275.04,1.71,4h54m44s
2026-08-21T23:16:18+07:00,3336,Code.exe,0.21,51.23,0.32,2m49s
2026-08-21T23:16:18+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h48m55s
2026-08-21T23:16:18+07:00,536,browser.exe,0.00,56.27,0.35,4h54m40s
2026-08-21T23:16:18+07:00,2956,RuntimeBroker.exe,0.00,21.17,0.13,4h51m23s
2026-08-21T23:16:18+07:00,2412,browser.exe,1.30,275.04,1.71,4h54m44s
2026-08-21T23:16:18+07:00,536,browser.exe,0.00,56.27,0.35,4h54m40s
2026-08-21T23:16:18+07:00,3336,Code.exe,0.21,51.23,0.32,2m49s
2026-08-21T23:16:18+07:00,2956,RuntimeBroker.exe,0.00,21.17,0.13,4h51m23s
2026-08-21T23:16:18+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h48m55s
2026-08-21T23:16:23+07:00,2412,browser.exe,1.30,275.04,1.71,4h54m49s
2026-08-21T23:16:23+07:00,3336,Code.exe,0.21,51.33,0.32,2m54s
2026-08-21T23:16:23+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m0s
2026-08-21T23:16:23+07:00,536,browser.exe,0.00,56.27,0.35,4h54m45s
2026-08-21T23:16:23+07:00,2956,RuntimeBroker.exe,0.00,21.17,0.13,4h51m28s
2026-08-21T23:16:23+07:00,2412,browser.exe,1.30,275.04,1.71,4h54m49s
2026-08-21T23:16:23+07:00,536,browser.exe,0.00,56.27,0.35,4h54m45s
2026-08-21T23:16:23+07:00,3336,Code.exe,0.21,51.33,0.32,2m54s
2026-08-21T23:16:23+07:00,2956,RuntimeBroker.exe,0.00,21.17,0.13,4h51m28s
2026-08-21T23:16:23+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m0s
2026-08-21T23:16:28+07:00,2412,browser.exe,1.30,275.04,1.71,4h54m54s
2026-08-21T23:16:28+07:00,3336,Code.exe,0.20,51.26,0.32,2m59s
2026-08-21T23:16:28+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m5s
2026-08-21T23:16:28+07:00,536,browser.exe,0.00,56.27,0.35,4h54m50s
2026-08-21T23:16:28+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m33s
2026-08-21T23:16:28+07:00,2412,browser.exe,1.30,275.04,1.71,4h54m54s
2026-08-21T23:16:28+07:00,536,browser.exe,0.00,56.27,0.35,4h54m50s
2026-08-21T23:16:28+07:00,3336,Code.exe,0.20,51.26,0.32,2m59s
2026-08-21T23:16:28+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m33s
2026-08-21T23:16:28+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m5s
2026-08-21T23:16:33+07:00,2412,browser.exe,1.30,274.90,1.71,4h54m59s
2026-08-21T23:16:33+07:00,3336,Code.exe,0.21,51.27,0.32,3m4s
2026-08-21T23:16:33+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m10s
2026-08-21T23:16:33+07:00,536,browser.exe,0.00,56.27,0.35,4h54m55s
2026-08-21T23:16:33+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m38s
2026-08-21T23:16:33+07:00,2412,browser.exe,1.30,274.90,1.71,4h54m59s
2026-08-21T23:16:33+07:00,536,browser.exe,0.00,56.27,0.35,4h54m55s
2026-08-21T23:16:33+07:00,3336,Code.exe,0.21,51.27,0.32,3m4s
2026-08-21T23:16:33+07:00,2956,RuntimeBroker.exe,0.00,21.15,0.13,4h51m38s
2026-08-21T23:16:33+07:00,1508,SystemSettings.exe,0.02,3.05,0.02,4h49m10s
